         Part Number       Quantity   Unit Cost  Unit Price     Total Cost    Total Price
            56884152               4        15.70        21.26           62.80           85.04
            55263273              42        18.62        22.22          782.04          933.24
            68262175              92        19.83        24.50         1824.36         2254.00
            60716308              47        20.86        26.78          980.42         1258.66
            59802180              33        13.26        17.79          437.58          587.07
            44928407              38        14.42        20.03          547.96          761.14
            27972823              12        28.73        32.17          344.76          386.04
            72771191               3        17.78        23.31           53.34           69.93
            70401508              98        28.82        34.04         2824.36         3335.92
            26383509              27        22.91        27.15          618.57          733.05
            22387159              81        13.54        19.15         1096.74         1551.15
            78907535              46        22.91        27.32         1053.86         1256.72
            15388347              59        27.85        32.62         1643.15         1924.58
            55396347              65        12.49        18.04          811.85         1172.60
            55371335              27        18.18        23.50          490.86          634.50
            82011078              13        18.39        23.28          239.07          302.64
            48583427              80        15.99        20.68         1279.20         1654.40
            36020570              22        15.27        19.78          335.94          435.16
            47553915              25        19.60        25.24          490.00          631.00
            43151607              65        13.59        19.16          883.35         1245.40
            79170842              16        29.59        34.75          473.44          556.00
            21323997              81        12.74        16.19         1031.94         1311.39
            83234292              26        23.80        29.24          618.80          760.24
            44928407              38        14.42        20.03          547.96          761.14
            49493175              39        14.55        19.03          567.45          742.17
            56411306              64        10.97        16.64          702.08         1064.96
            81296480              90        25.59        31.13         2303.10         2801.70
            77643941              27        13.18        16.62          355.86          448.74
            27240862              43        28.12        31.28         1209.16         1345.04
            48635725              21        18.82        23.72          395.22          498.12
            88189478              86        15.24        19.55         1310.64         1681.30
            49052689              79        23.14        27.68         1828.06         2186.72
            71540862              46        25.58        30.30         1176.68         1393.80
            64853503              41        12.51        16.82          512.91          689.62
            51080942              56        23.57        29.09         1319.92         1629.04
            71529535              21        27.36        31.04          574.56          651.84
            40176566              78        23.29        29.24         1816.62         2280.72
            37761798              48        13.31        17.97          638.88          862.56
            80955309               3        16.51        20.07           49.53           60.21
            31396612              63        15.52        21.11          977.76         1329.93
            76427814              70        21.25        24.36         1487.50         1705.20
            23132529              24        24.77        28.34          594.48          680.16
            88046718              25        22.56        27.49          564.00          687.25
            14578137              41        16.99        21.27          696.59          872.07
            80101873              62        28.13        32.28         1744.06         2001.36
            39898842               8        20.69        25.42          165.52          203.36
            18398033              13        29.16        32.22          379.08          418.86
            67167784               7        20.82        24.08          145.74          168.56
            12949685               6        26.89        30.96          161.34          185.76
            36511952              85        13.32        17.87         1132.20         1518.95
            31353041              28        21.82        27.67          610.96          774.76
            80924508              94        23.82        28.14         2239.08         2645.16
            81296480              90        25.59        31.13         2303.10         2801.70
            22142782              41        17.65        21.80          723.65          893.80
            27270146              81        23.52        27.65         1905.12         2239.65
            11458375             100        18.51        21.68         1851.00         2168.00
            74435780              64        24.09        29.58         1541.76         1893.12
            50134836               8        27.71        31.48          221.68          251.84
            86767861              93        16.94        22.43         1575.42         2085.99
            62839762              93        14.75        20.19         1371.75         1877.67
            52715440              86        16.72        20.05         1437.92         1724.30
            73556705              24        21.20        25.96          508.80          623.04
            56044625              77        26.84        30.00         2066.68         2310.00
            30739126              14        27.83        33.29          389.62          466.06
            21340084              74        23.88        29.40         1767.12         2175.60
            25725760              15        26.82        32.17          402.30          482.55
            76502369               7        12.35        16.47           86.45          115.29
            66992188              85        29.40        33.97         2499.00         2887.45
            74877073              90        19.64        22.65         1767.60         2038.50
            55263273              42        18.62        22.22          782.04          933.24
            60027243              72        19.48        24.93         1402.56         1794.96
            79334055              46        26.54        30.77         1220.84         1415.42
            88550476              20        21.62        24.86          432.40          497.20
            34850784              89        12.43        15.68         1106.27         1395.52
            59802180              33        13.26        17.79          437.58          587.07
            85699860              21        20.28        23.37          425.88          490.77
            26923610              35        21.70        25.06          759.50          877.10
            77803747              70        26.72        29.74         1870.40         2081.80
            70692724               6        19.41        22.88          116.46          137.28
            49559225              94        21.63        27.14         2033.22         2551.16
            52968876              99        11.77        17.62         1165.23         1744.38
            31050885              78        18.33        21.95         1429.74         1712.10
            54366510              24        13.73        18.58          329.52          445.92
            85466608              62        12.70        16.12          787.40          999.44
            31187804              66        20.23        25.46         1335.18         1680.36
            58782510              80        21.90        25.49         1752.00         2039.20
            14366464              32        10.12        15.81          323.84          505.92
            46288741              98        26.86        32.62         2632.28         3196.76
            66314342              42        21.79        27.58          915.18         1158.36
            80437590              89        12.47        17.70         1109.83         1575.30
            27176633              51        12.76        16.22          650.76          827.22
            47533952              96        11.85        15.79         1137.60         1515.84
            14366464              32        10.12        15.81          323.84          505.92
            87209284              91        27.20        31.42         2475.20         2859.22
            53741016              54        23.69        27.10         1279.26         1463.40
            46621097              48        26.37        29.84         1265.76         1432.32
            80924508              94        23.82        28.14         2239.08         2645.16
            31761910              89        17.84        23.01         1587.76         2047.89
            68262175              92        19.83        24.50         1824.36         2254.00
            82258988              50        17.04        20.76          852.00         1038.00
            18870895              77        22.80        26.50         1755.60         2040.50
            71733835              17        22.36        25.67          380.12          436.39
            32216703              97        23.12        28.83         2242.64         2796.51
            55344433              71        29.00        34.35         2059.00         2438.85
            36511952              85        13.32        17.87         1132.20         1518.95
            84001619               3        20.58        24.48           61.74           73.44
            78023688              28        29.67        35.41          830.76          991.48
            81982758              56        10.68        14.84          598.08          831.04
            48635725              21        18.82        23.72          395.22          498.12
            43151607              65        13.59        19.16          883.35         1245.40
            43771833              50        18.24        21.52          912.00         1076.00
            12968942              80        18.72        22.47         1497.60         1797.60
            18398033              13        29.16        32.22          379.08          418.86
            81946005              22        19.90        24.29          437.80          534.38
            54756389               6        10.30        13.48           61.80           80.88
            50743173              92        24.91        29.66         2291.72         2728.72
            43715790              31        27.98        31.68          867.38          982.08
            75268158              29        13.03        18.84          377.87          546.36
            86202831              47        29.26        35.23         1375.22         1655.81
            15917508              81        28.92        31.96         2342.52         2588.76
            37303335              98        14.00        19.04         1372.00         1865.92
            71912539               9        13.96        19.25          125.64          173.25
            49265048              58        13.50        18.90          783.00         1096.20
            80101873              62        28.13        32.28         1744.06         2001.36
            44603982              11        14.04        18.87          154.44          207.57
            43051474              81        20.39        25.20         1651.59         2041.20
            13201627              70        18.12        24.09         1268.40         1686.30
            65853384              51        18.67        22.56          952.17         1150.56
            74435780              64        24.09        29.58         1541.76         1893.12
            11303142              47        10.56        16.35          496.32          768.45
            79153401              57        24.13        27.24         1375.41         1552.68
            63435178              55        22.04        27.16         1212.20         1493.80
            87951178              60        18.19        23.37         1091.40         1402.20
            60289116               3        14.50        18.91           43.50           56.73
            40095023              62        18.63        24.31         1155.06         1507.22
            48509677               4        25.20        29.71          100.80          118.84
            56222908              32        15.37        20.22          491.84          647.04
            43548519              44        13.50        16.95          594.00          745.80
            88563106              11        11.74        16.01          129.14          176.11
            28069210              27        12.45        16.94          336.15          457.38
            76427814              70        21.25        24.36         1487.50         1705.20
            43510588              29        25.05        29.18          726.45          846.22
            44560715              50        13.19        17.67          659.50          883.50
            85699185              26        13.43        19.23          349.18          499.98
            63798705              29        25.13        30.85          728.77          894.65
            13258730              62        19.61        24.99         1215.82         1549.38
            39635549               8        28.02        33.32          224.16          266.56
            83391843              30        20.31        23.67          609.30          710.10
            37948824              62        25.06        28.67         1553.72         1777.54
            34189844              93        16.77        20.93         1559.61         1946.49
            22142782              41        17.65        21.80          723.65          893.80
            21390393              99        10.14        14.09         1003.86         1394.91
            71327423              62        27.16        31.77         1683.92         1969.74
            29691501              57        22.78        28.28         1298.46         1611.96
            84777768              66        11.40        14.53          752.40          958.98
            60123854              80        22.90        26.34         1832.00         2107.20
            36760711              52        18.94        23.46          984.88         1219.92
            77445705              30        29.18        33.65          875.40         1009.50
            78122228              85        13.73        18.55         1167.05         1576.75
            88301639              13        23.37        27.32          303.81          355.16
            88189478              86        15.24        19.55         1310.64         1681.30
            69865581              94        21.26        26.45         1998.44         2486.30
            36511952              85        13.32        17.87         1132.20         1518.95
            31761910              89        17.84        23.01         1587.76         2047.89
            77435552              39        12.08        17.33          471.12          675.87
            27640169              59        10.52        15.35          620.68          905.65
            15431795              95        15.33        19.15         1456.35         1819.25
            27572106              22        25.71        31.56          565.62          694.32
            79490708              84        10.37        15.25          871.08         1281.00
            59802180              33        13.26        17.79          437.58          587.07
            31187804              66        20.23        25.46         1335.18         1680.36
            41610696               9        14.03        17.30          126.27          155.70
            50036717               8        24.69        28.73          197.52          229.84
            34092153               3        23.76        29.20           71.28           87.60
            71529535              21        27.36        31.04          574.56          651.84
            81379037              14        27.74        31.56          388.36          441.84
            62283911               7        15.50        21.11          108.50          147.77
            44481271              78        27.03        32.21         2108.34         2512.38
            16643747              76        20.80        26.65         1580.80         2025.40
            27972823              12        28.73        32.17          344.76          386.04
            59474045              55        11.99        16.72          659.45          919.60
            29884085              52        26.47        30.46         1376.44         1583.92
            66125098              44        22.44        28.41          987.36         1250.04
            37761798              48        13.31        17.97          638.88          862.56
            79170842              16        29.59        34.75          473.44          556.00
            78039357              82        16.45        22.40         1348.90         1836.80
            23180207              23        21.63        25.79          497.49          593.17
            51138886              14        29.87        34.45          418.18          482.30
            53972005              43        22.81        28.51          980.83         1225.93
            36386359              60        12.09        17.21          725.40         1032.60
            82258988              50        17.04        20.76          852.00         1038.00
            54404663              50        25.23        29.16         1261.50         1458.00
            61965647              88        24.88        29.03         2189.44         2554.64
            74543762              61        12.57        16.86          766.77         1028.46
            74543762              61        12.57        16.86          766.77         1028.46
            38334221               7        26.57        32.06          185.99          224.42
            45117011             100        19.02        24.56         1902.00         2456.00
            49300488              61        10.69        16.28          652.09          993.08
            81946005              22        19.90        24.29          437.80          534.38
            18659990              43        15.01        20.76          645.43          892.68
            83582158              67        22.44        26.30         1503.48         1762.10
            22971931              40        17.84        23.59          713.60          943.60
            35071419              50        18.92        22.88          946.00         1144.00
            44137228              61        23.26        27.46         1418.86         1675.06
            38561693              47        18.00        22.00          846.00         1034.00
            81781879              98        21.13        24.15         2070.74         2366.70
            43891580              46        11.44        16.13          526.24          741.98
            31761910              89        17.84        23.01         1587.76         2047.89
            82011078              13        18.39        23.28          239.07          302.64
            40036792              65        17.31        23.16         1125.15         1505.40
            25372090              93        17.27        22.99         1606.11         2138.07
            36020570              22        15.27        19.78          335.94          435.16
            80767659              23        26.89        31.88          618.47          733.24
            18059483              19        13.66        17.57          259.54          333.83
            29884085              52        26.47        30.46         1376.44         1583.92
            42578554              20        17.59        21.44          351.80          428.80
            79891110               8        10.47        16.15           83.76          129.20
            74435780              64        24.09        29.58         1541.76         1893.12
            64853503              41        12.51        16.82          512.91          689.62
            15917508              81        28.92        31.96         2342.52         2588.76
            43941327              31        12.59        16.54          390.29          512.74
            85598406              64        10.32        14.12          660.48          903.68
            60289116               3        14.50        18.91           43.50           56.73
            19784361               6        18.19        21.20          109.14          127.20
            78407458               4        16.28        21.33           65.12           85.32
            54667311              34        13.30        17.40          452.20          591.60
            58038988              62        13.42        17.69          832.04         1096.78
            28166727               8        17.58        23.34          140.64          186.72
            81252880              16        14.36        18.04          229.76          288.64
            83361455              50        10.14        16.07          507.00          803.50
            70811150              90        27.85        33.48         2506.50         3013.20
            84666631              32        28.79        34.75          921.28         1112.00
            28560733              85        29.66        34.80         2521.10         2958.00
            13174473              91        29.75        35.68         2707.25         3246.88
            47578754              90        26.20        30.44         2358.00         2739.60
            22877827               6        16.46        21.19           98.76          127.14
            86457838              45        22.84        25.86         1027.80         1163.70
            76601028              28        21.49        25.62          601.72          717.36
            79195238              21        11.38        15.86          238.98          333.06
            70937179              64        12.78        17.75          817.92         1136.00
            40171345              51        17.93        21.06          914.43         1074.06
            77514121              29        23.08        26.38          669.32          765.02
            44560715              50        13.19        17.67          659.50          883.50
            37413158              28        28.57        33.34          799.96          933.52
            62481686              38        27.38        31.15         1040.44         1183.70
            42884653              91        15.56        19.32         1415.96         1758.12
            41555059              44        27.38        32.97         1204.72         1450.68
            52700852              67        28.70        31.79         1922.90         2129.93
            35262107               8        14.46        19.91          115.68          159.28
            31353041              28        21.82        27.67          610.96          774.76
            84666631              32        28.79        34.75          921.28         1112.00
            29134137              49        13.61        18.81          666.89          921.69
            44603982              11        14.04        18.87          154.44          207.57
            84666631              32        28.79        34.75          921.28         1112.00
            18977685              81        16.39        20.36         1327.59         1649.16
            33483040              55        24.25        28.48         1333.75         1566.40
            58609625               1        23.58        27.78           23.58           27.78
            18659990              43        15.01        20.76          645.43          892.68
            15039599               1        21.53        26.95           21.53           26.95
            20766559              15        17.28        21.88          259.20          328.20
            48635725              21        18.82        23.72          395.22          498.12
            29134137              49        13.61        18.81          666.89          921.69
            63689991              40        26.49        31.87         1059.60         1274.80
            63758855              39        11.25        14.70          438.75          573.30
            21323997              81        12.74        16.19         1031.94         1311.39
            64002588              59        20.18        24.44         1190.62         1441.96
            66955027              45        26.73        30.99         1202.85         1394.55
            60027243              72        19.48        24.93         1402.56         1794.96
            60716308              47        20.86        26.78          980.42         1258.66
            16618211              24        17.44        20.78          418.56          498.72
            65237455              56        12.63        17.39          707.28          973.84
            77514121              29        23.08        26.38          669.32          765.02
            75541722              78        22.80        25.97         1778.40         2025.66
            32407988              15        28.85        34.65          432.75          519.75
            72771191               3        17.78        23.31           53.34           69.93
            71733835              17        22.36        25.67          380.12          436.39
            45117011             100        19.02        24.56         1902.00         2456.00
            78907535              46        22.91        27.32         1053.86         1256.72
            26782989              32        17.16        20.93          549.12          669.76
            54221156              93        13.04        18.12         1212.72         1685.16
            62839762              93        14.75        20.19         1371.75         1877.67
            78407458               4        16.28        21.33           65.12           85.32
            19784361               6        18.19        21.20          109.14          127.20
            50310242              84        10.30        13.80          865.20         1159.20
            15039599               1        21.53        26.95           21.53           26.95
            47296985               1        10.99        15.81           10.99           15.81
            70692724               6        19.41        22.88          116.46          137.28
            21340084              74        23.88        29.40         1767.12         2175.60
            79902221              71        22.07        25.66         1566.97         1821.86
            76254359              49        10.58        14.73          518.42          721.77
            42770709              50        12.19        15.44          609.50          772.00
            77430412              70        29.20        34.45         2044.00         2411.50
            16618211              24        17.44        20.78          418.56          498.72
            52715440              86        16.72        20.05         1437.92         1724.30
            33429908              40        26.09        30.14         1043.60         1205.60
            31650412              77        28.82        32.43         2219.14         2497.11
            50019335              63        18.86        23.04         1188.18         1451.52
            38917581              77        26.47        31.07         2038.19         2392.39
            54667311              34        13.30        17.40          452.20          591.60
            56884152               4        15.70        21.26           62.80           85.04
            55396347              65        12.49        18.04          811.85         1172.60
            59142280              97        20.84        25.19         2021.48         2443.43
            44603982              11        14.04        18.87          154.44          207.57
            21552284              30        10.40        15.18          312.00          455.40
            80437590              89        12.47        17.70         1109.83         1575.30
            19121129              99        11.37        14.84         1125.63         1469.16
            14379934              45        29.70        33.17         1336.50         1492.65
            88491828              34        29.57        34.24         1005.38         1164.16
            79902221              71        22.07        25.66         1566.97         1821.86
            35303316              84        10.96        14.03          920.64         1178.52
            38072280              17        22.95        28.65          390.15          487.05
            30739126              14        27.83        33.29          389.62          466.06
            37055841              87        19.81        24.45         1723.47         2127.15
            74627727              31        23.93        28.06          741.83          869.86
            30418386              42        23.72        28.11          996.24         1180.62
            13201627              70        18.12        24.09         1268.40         1686.30
            53741016              54        23.69        27.10         1279.26         1463.40
            35304393              38        29.75        33.66         1130.50         1279.08
            78629863               8        24.51        28.31          196.08          226.48
            43510588              29        25.05        29.18          726.45          846.22
            80203561               4        28.03        32.89          112.12          131.56
            35539581              17        16.74        22.13          284.58          376.21
            73324460              35        13.12        18.60          459.20          651.00
            21340084              74        23.88        29.40         1767.12         2175.60
            47533952              96        11.85        15.79         1137.60         1515.84
            77803747              70        26.72        29.74         1870.40         2081.80
            31650412              77        28.82        32.43         2219.14         2497.11
            67167784               7        20.82        24.08          145.74          168.56
            68324629               6        24.98        30.61          149.88          183.66
            43984612              76        25.76        31.51         1957.76         2394.76
            46132369              64        28.23        32.34         1806.72         2069.76
            15917508              81        28.92        31.96         2342.52         2588.76
            66028170              21        17.59        23.57          369.39          494.97
            74497902              82        20.00        23.21         1640.00         1903.22
            13045439              80        20.24        24.00         1619.20         1920.00
            88046718              25        22.56        27.49          564.00          687.25
            23842706              77        10.92        14.54          840.84         1119.58
            18982295              44        21.43        25.71          942.92         1131.24
            31650412              77        28.82        32.43         2219.14         2497.11
            31081490               1        20.71        24.06           20.71           24.06
            43777863              67        16.83        20.60         1127.61         1380.20
            34549045               7        13.67        16.67           95.69          116.69
            55473817              57        19.13        22.13         1090.41         1261.41
            38072280              17        22.95        28.65          390.15          487.05
            12949685               6        26.89        30.96          161.34          185.76
            58339617              68        13.73        18.72          933.64         1272.96
            39421903              19        10.45        16.29          198.55          309.51
            83740526              23        19.56        22.59          449.88          519.57
            21340084              74        23.88        29.40         1767.12         2175.60
            27270146              81        23.52        27.65         1905.12         2239.65
            49142030              36        23.15        28.01          833.40         1008.36
            80437590              89        12.47        17.70         1109.83         1575.30
            43777863              67        16.83        20.60         1127.61         1380.20
            31353041              28        21.82        27.67          610.96          774.76
            69358897              32        23.73        28.73          759.36          919.36
            43771833              50        18.24        21.52          912.00         1076.00
            83740526              23        19.56        22.59          449.88          519.57
            50317035              30        22.64        25.68          679.20          770.40
            23842706              77        10.92        14.54          840.84         1119.58
            56886748              18        24.94        30.92          448.92          556.56
            76254359              49        10.58        14.73          518.42          721.77
            27270146              81        23.52        27.65         1905.12         2239.65
            13258730              62        19.61        24.99         1215.82         1549.38
            21552284              30        10.40        15.18          312.00          455.40
            71327423              62        27.16        31.77         1683.92         1969.74
            40749682              96        14.45        19.50         1387.20         1872.00
            79902221              71        22.07        25.66         1566.97         1821.86
            35390230              73        26.80        31.99         1956.40         2335.27
            66028170              21        17.59        23.57          369.39          494.97
            43436020              40        25.86        30.99         1034.40         1239.60
            59128090              11        16.39        20.12          180.29          221.32
            84001619               3        20.58        24.48           61.74           73.44
            15183855              18        24.59        29.80          442.62          536.40
            60360685              42        28.86        33.14         1212.12         1391.88
            32895121              61        28.99        32.57         1768.39         1986.77
            64418724               9        21.15        25.22          190.35          226.98
            34751590              46        12.60        16.52          579.60          759.92
            73324460              35        13.12        18.60          459.20          651.00
            21523085              56        18.54        22.90         1038.24         1282.40
            65915441              71        18.19        24.01         1291.49         1704.71
            76601028              28        21.49        25.62          601.72          717.36
            58810322               4        19.17        25.03           76.68          100.12
            21291543              84        21.88        27.76         1837.92         2331.84
            43510588              29        25.05        29.18          726.45          846.22
            32913509              42        11.94        16.43          501.48          690.06
            72587977              76        24.53        29.75         1864.28         2261.00
            63435178              55        22.04        27.16         1212.20         1493.80
            81946005              22        19.90        24.29          437.80          534.38
            28069210              27        12.45        16.94          336.15          457.38
            75724437              74        23.26        26.87         1721.24         1988.38
            63173268               9        15.25        18.46          137.25          166.14
            84179853              47        12.93        18.61          607.71          874.67
            63798705              29        25.13        30.85          728.77          894.65
            73556705              24        21.20        25.96          508.80          623.04
            41721415              31        12.02        17.97          372.62          557.07
            15917508              81        28.92        31.96         2342.52         2588.76
            71540862              46        25.58        30.30         1176.68         1393.80
            17559533              50        24.91        30.57         1245.50         1528.50
            60410146              21        26.93        32.34          565.53          679.14
            41989446              16        22.21        27.26          355.36          436.16
            50743173              92        24.91        29.66         2291.72         2728.72
            60360685              42        28.86        33.14         1212.12         1391.88
            77803747              70        26.72        29.74         1870.40         2081.80
            77086936              79        19.91        25.81         1572.89         2038.99
            71733835              17        22.36        25.67          380.12          436.39
            43416112              72        25.53        28.62         1838.16         2060.64
            32407988              15        28.85        34.65          432.75          519.75
            58485457               5        23.64        28.18          118.20          140.90
            83582158              67        22.44        26.30         1503.48         1762.10
            37195393              94        25.99        29.97         2443.06         2817.18
            13201627              70        18.12        24.09         1268.40         1686.30
            81735019              16        25.51        31.43          408.16          502.88
            48509677               4        25.20        29.71          100.80          118.84
            77086674              85        18.06        23.88         1535.10         2029.80
            21314622              60        18.99        24.19         1139.40         1451.40
            84623811               2        15.66        20.90           31.32           41.80
            50019335              63        18.86        23.04         1188.18         1451.52
            83637016              69        27.45        31.72         1894.05         2188.68
            81781879              98        21.13        24.15         2070.74         2366.70
            59474045              55        11.99        16.72          659.45          919.60
            16618211              24        17.44        20.78          418.56          498.72
            23180207              23        21.63        25.79          497.49          593.17
            87553231              70        23.79        28.20         1665.30         1974.00
            56222908              32        15.37        20.22          491.84          647.04
            28810429              81        29.49        33.01         2388.69         2673.81
            32827437               8        20.49        24.73          163.92          197.84
            12968942              80        18.72        22.47         1497.60         1797.60
            68849001              21        11.90        15.56          249.90          326.76
            58759637              78        15.20        18.21         1185.60         1420.38
            71351528              91        18.02        21.76         1639.82         1980.16
            49300488              61        10.69        16.28          652.09          993.08
            16643747              76        20.80        26.65         1580.80         2025.40
            33429908              40        26.09        30.14         1043.60         1205.60
            61130267              34        10.88        14.34          369.92          487.56
            66955027              45        26.73        30.99         1202.85         1394.55
            61299263              98        29.11        33.01         2852.78         3234.98
            84179853              47        12.93        18.61          607.71          874.67
            73833666              69        21.75        26.11         1500.75         1801.59
            24467721               3        15.72        21.71           47.16           65.13
            36473623              16        15.21        19.89          243.36          318.24
            15039599               1        21.53        26.95           21.53           26.95
            32728517              82        15.43        19.58         1265.26         1605.56
            35390230              73        26.80        31.99         1956.40         2335.27
            72587977              76        24.53        29.75         1864.28         2261.00
            70401508              98        28.82        34.04         2824.36         3335.92
            23375463              13        15.85        20.15          206.05          261.95
            17800899              16        22.20        26.01          355.20          416.16
            40176566              78        23.29        29.24         1816.62         2280.72
            73324460              35        13.12        18.60          459.20          651.00
            79490708              84        10.37        15.25          871.08         1281.00
            54221156              93        13.04        18.12         1212.72         1685.16
            22387159              81        13.54        19.15         1096.74         1551.15
            36386359              60        12.09        17.21          725.40         1032.60
            41721415              31        12.02        17.97          372.62          557.07
            43416112              72        25.53        28.62         1838.16         2060.64
            51138886              14        29.87        34.45          418.18          482.30
            58810322               4        19.17        25.03           76.68          100.12
            84777768              66        11.40        14.53          752.40          958.98
            63173268               9        15.25        18.46          137.25          166.14
            13258730              62        19.61        24.99         1215.82         1549.38
            86578282              36        29.59        33.51         1065.24         1206.36
            46288741              98        26.86        32.62         2632.28         3196.76
            83980353              56        20.50        25.99         1148.00         1455.44
            57630177              38        26.52        29.81         1007.76         1132.78
            59142280              97        20.84        25.19         2021.48         2443.43
            24718062              29        24.71        30.57          716.59          886.53
            31641263              48        20.95        26.17         1005.60         1256.16
            15495526              36        16.20        20.47          583.20          736.92
            70401508              98        28.82        34.04         2824.36         3335.92
            77514121              29        23.08        26.38          669.32          765.02
            78206035              11        25.00        30.19          275.00          332.09
            24718062              29        24.71        30.57          716.59          886.53
            46621097              48        26.37        29.84         1265.76         1432.32
            37511487              37        25.77        30.34          953.49         1122.58
